Date,NAV (USD),Market price (EUR)
12/02/2025 00:00,115.1884,110.73
11/02/2025 00:00,115.492,111.58
10/02/2025 00:00,115.4506,111.9
07/02/2025 00:00,114.6682,111.24
06/02/2025 00:00,115.761,111.445
05/02/2025 00:00,115.3408,110.19
04/02/2025 00:00,114.8878,110.76
03/02/2025 00:00,114.0637,110.835
31/01/2025 00:00,114.9321,111.84
30/01/2025 00:00,115.5092,110.33
29/01/2025 00:00,114.9018,110.475
28/01/2025 00:00,115.4417,110.115
27/01/2025 00:00,114.3878,108.48
24/01/2025 00:00,116.0799,110.765
23/01/2025 00:00,116.4032,111.435
22/01/2025 00:00,115.7867,111.365
21/01/2025 00:00,115.079,110.2
20/01/2025 00:00,114.0767,110.24
17/01/2025 00:00,114.0773,110.945
16/01/2025 00:00,112.9472,109.87
15/01/2025 00:00,113.1845,109.695
14/01/2025 00:00,111.1399,107.83
13/01/2025 00:00,111.0125,108.06
10/01/2025 00:00,110.8386,108.165
09/01/2025 00:00,112.555,109.285
08/01/2025 00:00,112.5552,109.125
07/01/2025 00:00,112.3783,109.015
06/01/2025 00:00,113.6391,110.02
03/01/2025 00:00,113.0065,109.5
02/01/2025 00:00,111.5937,109.515
31/12/2024 00:00,111.8388,107.75
30/12/2024 00:00,112.3116,107.75
27/12/2024 00:00,113.5266,108.91
26/12/2024 00:00,114.7873,109.264
24/12/2024 00:00,114.8258,108.445
23/12/2024 00:00,113.5721,108.445
20/12/2024 00:00,112.7458,108.735
19/12/2024 00:00,111.5288,108.24
18/12/2024 00:00,111.6254,110.085
17/12/2024 00:00,115.0166,109.66
16/12/2024 00:00,115.4611,109.94
13/12/2024 00:00,115.0114,109.65
12/12/2024 00:00,115.0024,110.045
11/12/2024 00:00,115.6286,110.2
10/12/2024 00:00,114.6908,109.59
09/12/2024 00:00,115.0311,109.06
06/12/2024 00:00,115.7289,109.545
05/12/2024 00:00,115.4305,109.44
04/12/2024 00:00,115.6406,109.61
03/12/2024 00:00,114.9434,109.245
02/12/2024 00:00,114.8897,109.51
29/11/2024 00:00,114.5973,108.66
28/11/2024 00:00,113.9486,108.325
27/11/2024 00:00,113.9488,107.845
26/11/2024 00:00,114.3781,108.98
25/11/2024 00:00,113.7213,108.49
22/11/2024 00:00,113.3788,108.83
21/11/2024 00:00,112.9837,107.575
20/11/2024 00:00,112.3692,106.135
19/11/2024 00:00,112.3641,106.055
18/11/2024 00:00,111.9202,106.12
15/11/2024 00:00,111.4697,105.855
14/11/2024 00:00,112.9489,107.435
13/11/2024 00:00,113.6254,107.725
12/11/2024 00:00,113.5948,107.205
11/11/2024 00:00,113.919,107.175
08/11/2024 00:00,113.8094,106.12
07/11/2024 00:00,113.3634,104.97
06/11/2024 00:00,112.525,104.43
05/11/2024 00:00,109.7485,100.32
04/11/2024 00:00,108.418,99.756
01/11/2024 00:00,108.7195,100.77
31/10/2024 00:00,108.2715,100.185
30/10/2024 00:00,110.3192,102.115
29/10/2024 00:00,110.682,102.43
28/10/2024 00:00,110.5039,102.26
25/10/2024 00:00,110.2111,102.515
24/10/2024 00:00,110.2437,101.995
23/10/2024 00:00,110.0081,102.27
22/10/2024 00:00,111.0273,102.53
21/10/2024 00:00,111.08,102.18
18/10/2024 00:00,111.2797,102.425
17/10/2024 00:00,110.8348,102.65
16/10/2024 00:00,110.853,101.6
15/10/2024 00:00,110.3359,101.72
14/10/2024 00:00,111.1742,101.7
11/10/2024 00:00,110.3242,100.7
10/10/2024 00:00,109.6604,100.47
09/10/2024 00:00,109.8736,100.225
08/10/2024 00:00,109.0952,99.32
07/10/2024 00:00,108.048,99.154
04/10/2024 00:00,109.0933,98.79
03/10/2024 00:00,108.1044,98.172
02/10/2024 00:00,108.2865,98.22
01/10/2024 00:00,108.2663,97.834
30/09/2024 00:00,109.281,97.61
27/09/2024 00:00,108.8126,97.698
26/09/2024 00:00,108.9468,97.312
25/09/2024 00:00,108.5025,97.432
24/09/2024 00:00,108.7046,97.326
23/09/2024 00:00,108.4319,97.414
20/09/2024 00:00,108.1283,96.822
19/09/2024 00:00,108.3385,97.212
18/09/2024 00:00,106.5252,96.038
17/09/2024 00:00,106.8335,96.51
16/09/2024 00:00,106.8035,95.772
13/09/2024 00:00,106.6517,96.292
12/09/2024 00:00,106.0633,95.558
11/09/2024 00:00,105.273,93.57
10/09/2024 00:00,104.1615,94.222
09/09/2024 00:00,103.6956,93.754
06/09/2024 00:00,102.5003,92.694
05/09/2024 00:00,104.2892,93.932
04/09/2024 00:00,104.602,94.62
03/09/2024 00:00,104.7664,95.788
02/09/2024 00:00,107.0211,96.74
30/08/2024 00:00,107.0205,95.968
29/08/2024 00:00,105.9394,96.408
28/08/2024 00:00,105.9391,95.242
27/08/2024 00:00,106.5759,95.344
26/08/2024 00:00,106.3992,95.28
23/08/2024 00:00,106.7341,95.322
22/08/2024 00:00,105.5219,95.584
21/08/2024 00:00,106.4713,95.456
20/08/2024 00:00,106.0182,95.46
19/08/2024 00:00,106.2264,95.518
16/08/2024 00:00,105.195,95.452
15/08/2024 00:00,104.9737,95.304
14/08/2024 00:00,103.2822,93.65
13/08/2024 00:00,102.8862,93.416
12/08/2024 00:00,101.1766,92.522
09/08/2024 00:00,101.1613,92.31
08/08/2024 00:00,100.681,91.94
07/08/2024 00:00,98.4128,92.01
06/08/2024 00:00,99.1771,91
05/08/2024 00:00,98.1602,90.142
02/08/2024 00:00,101.1895,92.202
01/08/2024 00:00,103.0839,96.12
31/07/2024 00:00,104.5106,96.68
30/07/2024 00:00,102.8793,95.202
29/07/2024 00:00,103.3955,95.3
26/07/2024 00:00,103.311,94.988
25/07/2024 00:00,102.1726,95.026
24/07/2024 00:00,102.7001,95.344
23/07/2024 00:00,105.1328,97.364
22/07/2024 00:00,105.2972,96.212
19/07/2024 00:00,104.1699,95.854
18/07/2024 00:00,104.9138,96.498
17/07/2024 00:00,105.7401,97.024
16/07/2024 00:00,107.2327,98.218
15/07/2024 00:00,106.5522,98.092
12/07/2024 00:00,106.2434,97.772
11/07/2024 00:00,105.6607,97.43
10/07/2024 00:00,106.5912,97.816
09/07/2024 00:00,105.5031,97.68
08/07/2024 00:00,105.4234,97.32
05/07/2024 00:00,105.3142,96.978
04/07/2024 00:00,104.7297,96.806
03/07/2024 00:00,104.7298,96.74
02/07/2024 00:00,104.1982,96.668
01/07/2024 00:00,103.5564,96.392
28/06/2024 00:00,103.2763,97.104
27/06/2024 00:00,103.689,96.69
26/06/2024 00:00,103.5944,96.716
25/06/2024 00:00,103.4319,96.528
24/06/2024 00:00,103.0272,96.692
21/06/2024 00:00,103.3387,96.754
20/06/2024 00:00,103.4956,96.98
19/06/2024 00:00,103.7573,96.676
18/06/2024 00:00,103.7575,96.476
17/06/2024 00:00,103.4939,95.99
14/06/2024 00:00,102.6967,95.85
13/06/2024 00:00,102.7158,95.238
12/06/2024 00:00,102.4749,94.758
11/06/2024 00:00,101.6092,94.298
10/06/2024 00:00,101.3342,94.184
07/06/2024 00:00,101.0666,93.73
06/06/2024 00:00,101.1632,92.984
05/06/2024 00:00,101.1826,92.702
04/06/2024 00:00,99.9976,91.428
03/06/2024 00:00,99.843,91.574
31/05/2024 00:00,99.721,90.802
30/05/2024 00:00,98.9194,91.56
29/05/2024 00:00,99.5054,92.18
28/05/2024 00:00,100.2432,92.2
27/05/2024 00:00,100.2181,92.446
24/05/2024 00:00,100.2187,92.35
23/05/2024 00:00,99.5201,92.848
22/05/2024 00:00,100.2574,92.736
21/05/2024 00:00,100.5287,92.486
20/05/2024 00:00,100.2758,92.63
17/05/2024 00:00,100.1773,92.072
16/05/2024 00:00,100.0574,92.478
15/05/2024 00:00,100.2489,91.962
14/05/2024 00:00,99.0725,91.27
13/05/2024 00:00,98.5834,91.342
10/05/2024 00:00,98.6065,91.458
09/05/2024 00:00,98.4314,91.222
08/05/2024 00:00,97.917,91.08
07/05/2024 00:00,97.9176,90.98
06/05/2024 00:00,97.7821,90.334
03/05/2024 00:00,96.7811,89.674
02/05/2024 00:00,95.5771,88.8
01/05/2024 00:00,94.7115,88.7294
30/04/2024 00:00,95.0365,89.77
29/04/2024 00:00,96.5524,89.978
26/04/2024 00:00,96.243,90.102
25/04/2024 00:00,95.2694,88.25
24/04/2024 00:00,95.7061,89.426
23/04/2024 00:00,95.6855,89.336
22/04/2024 00:00,94.5528,88.334
19/04/2024 00:00,93.735,88.382
18/04/2024 00:00,94.5596,89.356
17/04/2024 00:00,94.7641,89.218
16/04/2024 00:00,95.3155,89.786
15/04/2024 00:00,95.512,91.128
12/04/2024 00:00,96.6736,91.4
11/04/2024 00:00,98.0914,90.854
10/04/2024 00:00,97.3649,90.564
09/04/2024 00:00,98.293,89.994
08/04/2024 00:00,98.1395,90.562
05/04/2024 00:00,98.1752,90.554
04/04/2024 00:00,97.0974,91.12
03/04/2024 00:00,98.3,91.08
02/04/2024 00:00,98.1891,91.018
01/04/2024 00:00,98.9026,91.6219
28/03/2024 00:00,99.101,91.748
27/03/2024 00:00,98.9885,91.06
26/03/2024 00:00,98.132,91.118
25/03/2024 00:00,98.4074,90.924
22/03/2024 00:00,98.7095,91.292
21/03/2024 00:00,98.8442,91.308
20/03/2024 00:00,98.5228,89.936
19/03/2024 00:00,97.6418,89.686
18/03/2024 00:00,97.0937,89.548
15/03/2024 00:00,96.4838,88.53
14/03/2024 00:00,97.1112,89.228
13/03/2024 00:00,97.3704,89.072
12/03/2024 00:00,97.5544,89.016
11/03/2024 00:00,96.4715,88.2
08/03/2024 00:00,96.5804,88.83
07/03/2024 00:00,97.2092,88.734
06/03/2024 00:00,96.2071,88.508
05/03/2024 00:00,95.7092,88.296
04/03/2024 00:00,96.6931,89.03
01/03/2024 00:00,96.8063,88.986
29/02/2024 00:00,96.0305,88.488
